novoteste;novoteste;novoteste;novoteste;novoteste;novoteste
0.4296875; (1+0j); 0.5954300875434747; 0.9830539095430767; 0.9999987290214499; 0.9999999999999865
0.43066406; (1+0j); 0.5957014655491569; 0.983153446352835; 0.9999987667607686; 0.9999999999999865
0.43164062; (1+0j); 0.5959689878636119; 0.983251376550004; 0.9999988033239787; 0.9999999999999865
0.4326172; (1+0j); 0.5962326570381311; 0.9833477094739355; 0.9999988387459497; 0.9999999999999865
0.43359375; (1+0j); 0.5964924755872599; 0.9834424543116531; 0.9999988730604628; 0.9999999999999865
0.4345703; (1+0j); 0.5967484459888209; 0.9835356200987289; 0.9999989063002427; 0.9999999999999865
0.43554688; (1+0j); 0.5970005706839382; 0.9836272157201449; 0.9999989384969893; 0.9999999999999865
0.43652344; (1+0j); 0.59724885207706; 0.9837172499111404; 0.9999989696814078; 0.9999999999999865
0.4375; (1+0j); 0.5974932925359823; 0.983805731258045; 0.9999989998832379; 0.9999999999999865
0.43847656; (1+0j); 0.597733894391871; 0.9838926681990979; 0.9999990291312822; 0.9999999999999865
0.43945312; (1+0j); 0.5979706599392839; 0.9839780690252521; 0.999999057453434; 0.9999999999999865
0.4404297; (1+0j); 0.5982035914361935; 0.984061941880965; 0.9999990848767033; 0.9999999999999865
0.44140625; (1+0j); 0.5984326911040074; 0.9841442947649757; 0.9999991114272432; 0.9999999999999865
0.4423828; (1+0j); 0.5986579611275904; 0.9842251355310675; 0.999999137130374; 0.9999999999999865
0.44335938; (1+0j); 0.5988794036552847; 0.9843044718888169; 0.9999991620106086; 0.9999999999999865
0.44433594; (1+0j); 0.5990970207989308; 0.9843823114043285; 0.9999991860916742; 0.9999999999999865
0.4453125; (1+0j); 0.5993108146338876; 0.9844586615009575; 0.9999992093965363; 0.9999999999999865
0.44628906; (1+0j); 0.5995207871990518; 0.9845335294600163; 0.9999992319474202; 0.9999999999999865
0.44726562; (1+0j); 0.5997269404968779; 0.9846069224214703; 0.9999992537658322; 0.9999999999999865
0.4482422; (1+0j); 0.599929276493397; 0.9846788473846178; 0.9999992748725797; 0.9999999999999865
0.44921875; (1+0j); 0.6001277971182354; 0.984749311208758; 0.9999992952877917; 0.9999999999999865
0.4501953; (1+0j); 0.6003225042646333; 0.9848183206138449; 0.999999315030938; 0.9999999999999865
0.45117188; (1+0j); 0.6005133997894627; 0.9848858821811284; 0.9999993341208469; 0.9999999999999865
0.45214844; (1+0j); 0.6007004855132452; 0.9849520023537818; 0.999999352575724; 0.9999999999999865
0.453125; (1+0j); 0.6008837632201692; 0.9850166874375165; 0.9999993704131694; 0.9999999999999865
0.45410156; (1+0j); 0.6010632346581072; 0.9850799436011826; 0.9999993876501942; 0.9999999999999865
0.45507812; (1+0j); 0.6012389015386321; 0.9851417768773582; 0.9999994043032369; 0.9999999999999865
0.4560547; (1+0j); 0.601410765537034; 0.9852021931629242; 0.9999994203881788; 0.9999999999999865
0.45703125; (1+0j); 0.6015788282923354; 0.9852611982196268; 0.9999994359203598; 0.9999999999999865
0.4580078; (1+0j); 0.6017430914073079; 0.9853187976746266; 0.9999994509145924; 0.9999999999999865
0.45898438; (1+0j); 0.6019035564484863; 0.9853749970210359; 0.9999994653851764; 0.9999999999999865
0.45996094; (1+0j); 0.6020602249461846; 0.9854298016184423; 0.999999479345912; 0.9999999999999865
0.4609375; (1+0j); 0.6022130983945101; 0.9854832166934194; 0.9999994928101135; 0.9999999999999865
0.46191406; (1+0j); 0.6023621782513775; 0.9855352473400261; 0.9999995057906209; 0.9999999999999865
0.46289062; (1+0j); 0.602507465938523; 0.9855858985202914; 0.9999995182998136; 0.9999999999999865
0.4638672; (1+0j); 0.602648962841518; 0.9856351750646886; 0.9999995303496211; 0.9999999999999865
0.46484375; (1+0j); 0.6027866703097822; 0.9856830816725949; 0.999999541951535; 0.9999999999999865
0.4658203; (1+0j); 0.6029205896565962; 0.9857296229127409; 0.9999995531166198; 0.9999999999999865
0.46679688; (1+0j); 0.6030507221591146; 0.9857748032236451; 0.9999995638555234; 0.9999999999999865
0.46777344; (1+0j); 0.6031770690583773; 0.9858186269140377; 0.9999995741784872; 0.9999999999999865
0.46875; (1+0j); 0.6032996315593225; 0.9858610981632716; 0.9999995840953558; 0.9999999999999865
0.46972656; (1+0j); 0.6034184108307972; 0.9859022210217212; 0.999999593615587; 0.9999999999999865
0.47070312; (1+0j); 0.6035334080055687; 0.9859419994111678; 0.9999996027482599; 0.9999999999999865
0.4716797; (1+0j); 0.6036446241803356; 0.9859804371251741; 0.999999611502084; 0.9999999999999865
0.47265625; (1+0j); 0.603752060415738; 0.9860175378294466; 0.9999996198854076; 0.9999999999999865
0.4736328; (1+0j); 0.6038557177363675; 0.9860533050621839; 0.9999996279062259; 0.9999999999999865
0.47460938; (1+0j); 0.6039555971307775; 0.9860877422344155; 0.9999996355721877; 0.9999999999999865
0.47558594; (1+0j); 0.6040516995514921; 0.9861208526303262; 0.9999996428906041; 0.9999999999999865
0.4765625; (1+0j); 0.6041440259150154; 0.9861526394075693; 0.9999996498684544; 0.9999999999999865
0.47753906; (1+0j); 0.60423257710184; 0.9861831055975682; 0.999999656512393; 0.9999999999999865
0.47851562; (1+0j); 0.6043173539564559; 0.9862122541058053; 0.9999996628287561; 0.9999999999999865
0.4794922; (1+0j); 0.6043983572873584; 0.9862400877120989; 0.9999996688235676; 0.9999999999999865
0.48046875; (1+0j); 0.6044755878670552; 0.9862666090708688; 0.9999996745025446; 0.9999999999999865
0.4814453; (1+0j); 0.6045490464320746; 0.9862918207113888; 0.999999679871103; 0.9999999999999865
0.48242188; (1+0j); 0.6046187336829721; 0.9863157250380283; 0.9999996849343628; 0.9999999999999865
0.48339844; (1+0j); 0.6046846502843369; 0.9863383243304817; 0.9999996896971525; 0.9999999999999865
0.484375; (1+0j); 0.6047467968647989; 0.9863596207439855; 0.9999996941640144; 0.9999999999999865
0.48535156; (1+0j); 0.604805174017034; 0.986379616309524; 0.9999996983392082; 0.9999999999999865
0.48632812; (1+0j); 0.6048597822977702; 0.9863983129340227; 0.9999997022267161; 0.9999999999999865
0.4873047; (1+0j); 0.6049106222277925; 0.9864157124005309; 0.9999997058302454; 0.9999999999999865
0.48828125; (1+0j); 0.6049576942919481; 0.9864318163683914; 0.9999997091532328; 0.9999999999999865
0.4892578; (1+0j); 0.6050009989391515; 0.986446626373398; 0.9999997121988472; 0.9999999999999865
0.49023438; (1+0j); 0.605040536582388; 0.9864601438279428; 0.9999997149699933; 0.9999999999999865
0.49121094; (1+0j); 0.6050763075987177; 0.9864723700211507; 0.9999997174693137; 0.9999999999999865
0.4921875; (1+0j); 0.6051083123292798; 0.9864833061190026; 0.999999719699192; 0.9999999999999865
0.49316406; (1+0j); 0.605136551079295; 0.986492953164446; 0.9999997216617548; 0.9999999999999865
0.49414062; (1+0j); 0.6051610241180692; 0.9865013120774948; 0.9999997233588737; 0.9999999999999865
0.4951172; (1+0j); 0.6051817316789952; 0.9865083836553172; 0.9999997247921673; 0.9999999999999865
0.49609375; (1+0j); 0.6051986739595561; 0.9865141685723114; 0.9999997259630024; 0.9999999999999865
0.4970703; (1+0j); 0.6052118511213258; 0.9865186673801701; 0.9999997268724956; 0.9999999999999865
0.49804688; (1+0j); 0.6052212632899715; 0.9865218805079332; 0.9999997275215143; 0.9999999999999865
0.49902344; (1+0j); 0.6052269105552547; 0.9865238082620282; 0.9999997279106775; 0.9999999999999865
0.5; (1+0j); 0.6052287929710319; 0.9865244508263002; 0.9999997280403562; 0.9999999999999865
0.50097656; (1+0j); 0.6052269105552552; 0.9865238082620288; 0.9999997279106742; 0.9999999999999865
0.5019531; (1+0j); 0.6052212632899725; 0.9865218805079343; 0.9999997275215077; 0.9999999999999865
0.5029297; (1+0j); 0.6052118511213272; 0.9865186673801718; 0.9999997268724856; 0.9999999999999865
0.50390625; (1+0j); 0.6051986739595581; 0.9865141685723137; 0.9999997259629889; 0.9999999999999865
0.5048828; (1+0j); 0.6051817316789976; 0.9865083836553199; 0.9999997247921504; 0.9999999999999865
0.5058594; (1+0j); 0.6051610241180718; 0.9865013120774979; 0.9999997233588533; 0.9999999999999865
0.50683594; (1+0j); 0.6051365510792981; 0.9864929531644495; 0.9999997216617309; 0.9999999999999865
0.5078125; (1+0j); 0.6051083123292832; 0.9864833061190067; 0.9999997196991646; 0.9999999999999865
0.50878906; (1+0j); 0.6050763075987214; 0.9864723700211554; 0.9999997174692827; 0.9999999999999865
0.5097656; (1+0j); 0.605040536582392; 0.9864601438279481; 0.9999997149699587; 0.9999999999999865
0.5107422; (1+0j); 0.6050009989391558; 0.986446626373404; 0.9999997121988089; 0.9999999999999865
0.51171875; (1+0j); 0.6049576942919526; 0.9864318163683983; 0.9999997091531907; 0.9999999999999865
0.5126953; (1+0j); 0.604910622227797; 0.9864157124005385; 0.9999997058301997; 0.9999999999999865
0.5136719; (1+0j); 0.6048597822977749; 0.9863983129340307; 0.9999997022266667; 0.9999999999999865
0.51464844; (1+0j); 0.6048051740170391; 0.9863796163095324; 0.9999996983391549; 0.9999999999999865
0.515625; (1+0j); 0.6047467968648041; 0.9863596207439945; 0.9999996941639572; 0.9999999999999865
0.51660156; (1+0j); 0.6046846502843423; 0.9863383243304914; 0.9999996896970916; 0.9999999999999865
0.5175781; (1+0j); 0.6046187336829776; 0.9863157250380387; 0.9999996849342982; 0.9999999999999865
0.5185547; (1+0j); 0.6045490464320803; 0.9862918207113996; 0.999999679871035; 0.9999999999999865
0.51953125; (1+0j); 0.604475587867061; 0.9862666090708803; 0.9999996745024732; 0.9999999999999865
0.5205078; (1+0j); 0.6043983572873642; 0.9862400877121109; 0.9999996688234929; 0.9999999999999865
0.5214844; (1+0j); 0.6043173539564619; 0.9862122541058176; 0.9999996628286782; 0.9999999999999865
0.52246094; (1+0j); 0.604232577101846; 0.9861831055975809; 0.999999656512312; 0.9999999999999865
0.5234375; (1+0j); 0.6041440259150215; 0.9861526394075825; 0.9999996498683708; 0.9999999999999865
0.52441406; (1+0j); 0.6040516995514984; 0.9861208526303398; 0.999999642890518; 0.9999999999999865
0.5253906; (1+0j); 0.6039555971307838; 0.9860877422344295; 0.9999996355720993; 0.9999999999999865
0.5263672; (1+0j); 0.6038557177363739; 0.9860533050621982; 0.9999996279061353; 0.9999999999999865
0.52734375; (1+0j); 0.6037520604157445; 0.986017537829461; 0.999999619885315; 0.9999999999999865
0.5283203; (1+0j); 0.6036446241803421; 0.9859804371251888; 0.9999996115019893; 0.9999999999999865
0.5292969; (1+0j); 0.6035334080055752; 0.9859419994111828; 0.9999996027481632; 0.9999999999999865
0.53027344; (1+0j); 0.6034184108308037; 0.9859022210217366; 0.9999995936154885; 0.9999999999999865
0.53125; (1+0j); 0.603299631559329; 0.9858610981632873; 0.9999995840952555; 0.9999999999999865
0.53222656; (1+0j); 0.6031770690583838; 0.9858186269140534; 0.9999995741783849; 0.9999999999999865
0.5332031; (1+0j); 0.6030507221591208; 0.9857748032236611; 0.9999995638554193; 0.9999999999999865
0.5341797; (1+0j); 0.6029205896566023; 0.9857296229127573; 0.999999553116514; 0.9999999999999865
0.53515625; (1+0j); 0.6027866703097882; 0.9856830816726116; 0.9999995419514276; 0.9999999999999865
0.5361328; (1+0j); 0.6026489628415239; 0.9856351750647057; 0.9999995303495122; 0.9999999999999865
0.5371094; (1+0j); 0.6025074659385288; 0.985585898520309; 0.9999995182997033; 0.9999999999999865
0.53808594; (1+0j); 0.602362178251383; 0.985535247340044; 0.9999995057905094; 0.9999999999999865
0.5390625; (1+0j); 0.6022130983945155; 0.9854832166934379; 0.9999994928100009; 0.9999999999999865
0.54003906; (1+0j); 0.6020602249461898; 0.985429801618461; 0.9999994793457984; 0.9999999999999865
0.5410156; (1+0j); 0.6019035564484913; 0.9853749970210551; 0.9999994653850615; 0.9999999999999865
0.5419922; (1+0j); 0.6017430914073125; 0.9853187976746461; 0.9999994509144762; 0.9999999999999865
0.54296875; (1+0j); 0.6015788282923399; 0.9852611982196466; 0.9999994359202424; 0.9999999999999865
0.5439453; (1+0j); 0.6014107655370381; 0.9852021931629446; 0.9999994203880604; 0.9999999999999865
0.5449219; (1+0j); 0.601238901538636; 0.9851417768773789; 0.9999994043031176; 0.9999999999999865
0.54589844; (1+0j); 0.6010632346581107; 0.9850799436012037; 0.999999387650074; 0.9999999999999865
0.546875; (1+0j); 0.6008837632201722; 0.9850166874375379; 0.9999993704130482; 0.9999999999999865
0.54785156; (1+0j); 0.6007004855132478; 0.9849520023538038; 0.9999993525756018; 0.9999999999999865
0.5488281; (1+0j); 0.6005133997894649; 0.9848858821811507; 0.9999993341207234; 0.9999999999999865
0.5498047; (1+0j); 0.6003225042646351; 0.9848183206138675; 0.9999993150308133; 0.9999999999999865
0.55078125; (1+0j); 0.6001277971182367; 0.984749311208781; 0.9999992952876658; 0.9999999999999865
0.5517578; (1+0j); 0.5999292764933979; 0.9846788473846412; 0.9999992748724525; 0.9999999999999865
0.5527344; (1+0j); 0.5997269404968782; 0.9846069224214938; 0.999999253765704; 0.9999999999999865
0.55371094; (1+0j); 0.5995207871990517; 0.9845335294600399; 0.999999231947291; 0.9999999999999865
0.5546875; (1+0j); 0.5993108146338869; 0.9844586615009812; 0.9999992093964061; 0.9999999999999865
0.55566406; (1+0j); 0.5990970207989296; 0.9843823114043524; 0.999999186091543; 0.9999999999999865
0.5566406; (1+0j); 0.5988794036552829; 0.9843044718888407; 0.9999991620104766; 0.9999999999999865
0.5576172; (1+0j); 0.5986579611275881; 0.9842251355310916; 0.9999991371302412; 0.9999999999999865
0.55859375; (1+0j); 0.5984326911040047; 0.9841442947649999; 0.9999991114271094; 0.9999999999999865
0.5595703; (1+0j); 0.5982035914361904; 0.9840619418809894; 0.9999990848765686; 0.9999999999999865
0.5605469; (1+0j); 0.5979706599392803; 0.9839780690252768; 0.9999990574532982; 0.9999999999999865
0.56152344; (1+0j); 0.597733894391867; 0.9838926681991231; 0.9999990291311455; 0.9999999999999865
0.5625; (1+0j); 0.5974932925359778; 0.9838057312580707; 0.9999989998831003; 0.9999999999999865
0.56347656; (1+0j); 0.5972488520770551; 0.9837172499111666; 0.9999989696812693; 0.9999999999999865
0.5644531; (1+0j); 0.5970005706839329; 0.9836272157201718; 0.9999989384968502; 0.9999999999999865
0.5654297; (1+0j); 0.5967484459888153; 0.9835356200987564; 0.9999989063001029; 0.9999999999999865
0.56640625; (1+0j); 0.5964924755872538; 0.9834424543116811; 0.9999988730603224; 0.9999999999999865
0.5673828; (1+0j); 0.5962326570381248; 0.983347709473964; 0.9999988387458086; 0.9999999999999865
0.5683594; (1+0j); 0.5959689878636052; 0.983251376550033; 0.9999988033238367; 0.9999999999999865
0.56933594; (1+0j); 0.59570146554915; 0.9831534463528643; 0.9999987667606257; 0.9999999999999865
0.5703125; (1+0j); 0.5954300875434676; 0.9830539095431066; 0.9999987290213062; 0.9999999999999865
0.57128906; (1+0j); 0.5951548512584957; 0.9829527566281895; 0.9999986900698872; 0.9999999999999865
0.5722656; (1+0j); 0.5948757540693764; 0.982849977961419; 0.9999986498692217; 0.9999999999999865
0.5732422; (1+0j); 0.5945927933144318; 0.9827455637410576; 0.9999986083809713; 0.9999999999999865
0.57421875; (1+0j); 0.5943059662951379; 0.9826395040093889; 0.9999985655655698; 0.9999999999999865
0.5751953; (1+0j); 0.5940152702760989; 0.9825317886517686; 0.9999985213821851; 0.9999999999999865
0.5761719; (1+0j); 0.5937207024850218; 0.9824224073956593; 0.999998475788681; 0.9999999999999865
0.57714844; (1+0j); 0.5934222601126893; 0.9823113498096516; 0.9999984287415757; 0.9999999999999865
0.578125; (1+0j); 0.593119940312933; 0.9821986053024682; 0.9999983801960021; 0.9999999999999865
0.57910156; (1+0j); 0.5928137402026067; 0.9820841631219548; 0.9999983301056631; 0.9999999999999865
0.5800781; (1+0j); 0.5925036568615585; 0.9819680123540544; 0.999998278422789; 0.9999999999999865
0.5810547; (1+0j); 0.5921896873326035; 0.9818501419217663; 0.9999982250980911; 0.9999999999999865
0.58203125; (1+0j); 0.5918718286214948; 0.98173054058409; 0.9999981700807151; 0.9999999999999865
0.5830078; (1+0j); 0.5915500776968957; 0.9816091969349529; 0.9999981133181923; 0.9999999999999865
0.5839844; (1+0j); 0.5912244314903502; 0.9814860994021222; 0.9999980547563898; 0.9999999999999865
0.58496094; (1+0j); 0.5908948868962541; 0.9813612362461025; 0.9999979943394587; 0.9999999999999865
0.5859375; (1+0j); 0.5905614407718255; 0.9812345955590148; 0.9999979320097809; 0.9999999999999865
0.58691406; (1+0j); 0.5902240899370742; 0.9811061652634618; 0.9999978677079142; 0.9999999999999865
0.5878906; (1+0j); 0.5898828311747721; 0.980975933111376; 0.9999978013725355; 0.9999999999999865
0.5888672; (1+0j); 0.5895376612304221; 0.9808438866828509; 0.9999977329403824; 0.9999999999999865
0.58984375; (1+0j); 0.5891885768122269; 0.9807100133849578; 0.9999976623461931; 0.9999999999999865
0.5908203; (1+0j); 0.5888355745910585; 0.9805743004505437; 0.9999975895226437; 0.9999999999999865
0.5917969; (1+0j); 0.5884786512004252; 0.9804367349370143; 0.9999975144002842; 0.9999999999999865
0.59277344; (1+0j); 0.5881178032364404; 0.9802973037250998; 0.9999974369074722; 0.9999999999999865
0.59375; (1+0j); 0.5877530272577897; 0.980155993517603; 0.999997356970305; 0.9999999999999865
0.59472656; (1+0j); 0.5873843197856983; 0.9800127908381321; 0.9999972745125487; 0.9999999999999865
0.5957031; (1+0j); 0.5870116773038979; 0.9798676820298152; 0.9999971894555651; 0.9999999999999865
0.5966797; (1+0j); 0.586635096258593; 0.9797206532539978; 0.9999971017182379; 0.9999999999999865
0.59765625; (1+0j); 0.5862545730584267; 0.9795716904889226; 0.9999970112168941; 0.9999999999999865
0.5986328; (1+0j); 0.5858701040744472; 0.9794207795283931; 0.9999969178652249; 0.9999999999999865
0.5996094; (1+0j); 0.5854816856400724; 0.9792679059804181; 0.9999968215742032; 0.9999999999999865
0.60058594; (1+0j); 0.5850893140510558; 0.9791130552658397; 0.9999967222519988; 0.9999999999999865
0.6015625; (1+0j); 0.5846929855654501; 0.9789562126169428; 0.9999966198038904; 0.9999999999999865
0.60253906; (1+0j); 0.5842926964035726; 0.9787973630760463; 0.9999965141321763; 0.9999999999999865
0.6035156; (1+0j); 0.5838884427479684; 0.9786364914940772; 0.9999964051360798; 0.9999999999999865
0.6044922; (1+0j); 0.5834802207433741; 0.9784735825291254; 0.9999962927116542; 0.9999999999999865
0.60546875; (1+0j); 0.5830680264966815; 0.9783086206449814; 0.9999961767516833; 0.9999999999999865
0.6064453; (1+0j); 0.5826518560769; 0.9781415901096531; 0.9999960571455789; 0.9999999999999865
0.6074219; (1+0j); 0.582231705515119; 0.9779724749938672; 0.999995933779276; 0.9999999999999865
0.60839844; (1+0j); 0.581807570804471; 0.9778012591695491; 0.999995806535123; 0.9999999999999865
0.609375; (1+0j); 0.5813794479000919; 0.977627926308285; 0.9999956752917706; 0.9999999999999865
0.61035156; (1+0j); 0.5809473327190838; 0.9774524598797648; 0.9999955399240554; 0.9999999999999865
0.6113281; (1+0j); 0.5805112211404753; 0.9772748431502054; 0.9999954003028808; 0.9999999999999865
0.6123047; (1+0j); 0.5800711090051821; 0.9770950591807553; 0.9999952562950934; 0.9999999999999865
0.61328125; (1+0j); 0.579626992115968; 0.9769130908258784; 0.999995107763357; 0.9999999999999865
0.6142578; (1+0j); 0.5791788662374044; 0.9767289207317199; 0.9999949545660204; 0.9999999999999865
0.6152344; (1+0j); 0.57872672709583; 0.9765425313344505; 0.9999947965569834; 0.9999999999999865
0.61621094; (1+0j); 0.5782705703793097; 0.9763539048585916; 0.9999946335855568; 0.9999999999999865
0.6171875; (1+0j); 0.5778103917375945; 0.9761630233153206; 0.9999944654963191; 0.9999999999999865
0.61816406; (1+0j); 0.5773461867820786; 0.9759698685007542; 0.9999942921289676; 0.9999999999999865
0.6191406; (1+0j); 0.5768779510857588; 0.9757744219942135; 0.9999941133181666; 0.9999999999999865
0.6201172; (1+0j); 0.5764056801831915; 0.9755766651564667; 0.9999939288933887; 0.9999999999999865
0.62109375; (1+0j); 0.5759293695704506; 0.9753765791279516; 0.9999937386787527; 0.9999999999999865
0.6220703; (1+0j); 0.5754490147050841; 0.9751741448269773; 0.999993542492856; 0.9999999999999865
0.6230469; (1+0j); 0.5749646110060712; 0.9749693429479039; 0.999993340148601; 0.9999999999999865
0.62402344; (1+0j); 0.5744761538537783; 0.9747621539593018; 0.9999931314530172; 0.9999999999999865
0.625; (1+0j); 0.573983638589915; 0.9745525581020889; 0.999992916207077; 0.9999999999999865
0.62597656; (0.9999999999999999+0j); 0.5734870605174897; 0.974340535387646; 0.999992694205506; 0.9999999999999865
0.6269531; (0.9999999999999999+0j); 0.572986414900765; 0.9741260655959111; 0.9999924652365868; 0.9999999999999865
0.6279297; (0.9999999999999999+0j); 0.5724816969652123; 0.9739091282734502; 0.9999922290819578; 0.9999999999999865
0.62890625; (0.9999999999999999+0j); 0.5719729018974664; 0.9736897027315079; 0.9999919855164043; 0.9999999999999865
0.6298828; (0.9999999999999999+0j); 0.5714600248452796; 0.9734677680440335; 0.9999917343076442; 0.9999999999999865
0.6308594; (0.9999999999999999+0j); 0.5709430609174749; 0.9732433030456851; 0.9999914752161061; 0.9999999999999865
0.63183594; (0.9999999999999999+0j); 0.5704220051839005; 0.973016286329812; 0.999991207994701; 0.9999999999999865
0.6328125; (0.9999999999999999+0j); 0.5698968526753816; 0.9727866962464123; 0.9999909323885868; 0.9999999999999865
0.63378906; (0.9999999999999999+0j); 0.5693675983836738; 0.9725545109000694; 0.9999906481349251; 0.9999999999999865
0.6347656; (0.9999999999999999+0j); 0.5688342372614149; 0.9723197081478623; 0.9999903549626306; 0.9999999999999865
0.6357422; (0.9999999999999999+0j); 0.5682967642220769; 0.9720822655972552; 0.999990052592112; 0.9999999999999865
0.63671875; (0.9999999999999998+0j); 0.5677551741399176; 0.9718421606039614; 0.9999897407350068; 0.9999999999999865
0.6376953; (0.9999999999999998+0j); 0.5672094618499315; 0.9715993702697839; 0.9999894190939046; 0.9999999999999865
0.6386719; (0.9999999999999998+0j); 0.5666596221478006; 0.9713538714404316; 0.9999890873620647; 0.9999999999999865
0.63964844; (0.9999999999999998+0j); 0.5661056497898452; 0.9711056407033111; 0.9999887452231229; 0.9999999999999865
0.640625; (0.9999999999999998+0j); 0.5655475394929732; 0.9708546543852938; 0.99998839235079; 0.9999999999999865
0.64160156; (0.9999999999999998+0j); 0.56498528593463; 0.970600888550459; 0.9999880284085408; 0.9999999999999865
0.6425781; (0.9999999999999997+0j); 0.5644188837527482; 0.97034431899781; 0.9999876530492932; 0.9999999999999865
0.6435547; (0.9999999999999997+0j); 0.5638483275456954; 0.9700849212589673; 0.9999872659150764; 0.9999999999999865
0.64453125; (0.9999999999999997+0j); 0.5632736118722237; 0.9698226705958338; 0.9999868666366907; 0.9999999999999865
0.6455078; (0.9999999999999996+0j); 0.5626947312514176; 0.9695575419982368; 0.9999864548333544; 0.9999999999999865
0.6464844; (0.9999999999999996+0j); 0.5621116801626412; 0.9692895101815425; 0.9999860301123412; 0.9999999999999865
0.64746094; (0.9999999999999996+0j); 0.5615244530454864; 0.9690185495842442; 0.9999855920686059; 0.9999999999999865
0.6484375; (0.9999999999999994+0j); 0.5609330442997188; 0.968744634365525; 0.9999851402843972; 0.9999999999999865
0.64941406; (0.9999999999999994+0j); 0.5603374482852252; 0.9684677384027938; 0.9999846743288603; 0.9999999999999865
0.6503906; (0.9999999999999993+0j); 0.5597376593219596; 0.9681878352891929; 0.9999841937576253; 0.9999999999999865
0.6513672; (0.9999999999999992+0j); 0.5591336716898888; 0.9679048983310808; 0.9999836981123837; 0.9999999999999865
0.65234375; (0.9999999999999992+0j); 0.5585254796289378; 0.967618900545486; 0.9999831869204515; 0.9999999999999865
0.6533203; (0.9999999999999991+0j); 0.5579130773389352; 0.9673298146575335; 0.999982659694318; 0.9999999999999865
0.6542969; (0.999999999999999+0j); 0.5572964589795579; 0.9670376130978441; 0.9999821159311812; 0.9999999999999865
0.65527344; (0.9999999999999989+0j); 0.556675618670275; 0.9667422679999048; 0.9999815551124684; 0.9999999999999865
0.65625; (0.9999999999999988+0j); 0.556050550490292; 0.9664437511974115; 0.9999809767033412; 0.9999999999999865
0.65722656; (0.9999999999999987+0j); 0.5554212484784941; 0.9661420342215831; 0.9999803801521854; 0.9999999999999862
0.6582031; (0.9999999999999986+0j); 0.5547877066333899; 0.9658370882984456; 0.9999797648900857; 0.999999999999986
0.6591797; (0.9999999999999984+0j); 0.5541499189130538; 0.9655288843460891; 0.9999791303302824; 0.9999999999999858
0.66015625; (0.9999999999999982+0j); 0.553507879235068; 0.9652173929718934; 0.9999784758676122; 0.9999999999999856
0.6611328; (0.9999999999999981+0j); 0.552861581476465; 0.9649025844697254; 0.999977800877931; 0.9999999999999853
0.6621094; (0.9999999999999979+0j); 0.5522110194736694; 0.9645844288171064; 0.9999771047175183; 0.9999999999999851
0.66308594; (0.9999999999999977+0j); 0.5515561870224385; 0.9642628956723479; 0.999976386722464; 0.9999999999999849
0.6640625; (0.9999999999999974+0j); 0.5508970778778035; 0.9639379543716592; 0.9999756462080346; 0.9999999999999847
0.66503906; (0.9999999999999971+0j); 0.5502336857540098; 0.9636095739262224; 0.9999748824680205; 0.9999999999999845
0.6660156; (0.9999999999999969+0j); 0.5495660043244572; 0.963277723019237; 0.9999740947740625; 0.9999999999999842
0.6669922; (0.9999999999999966+0j); 0.5488940272216396; 0.9629423700029337; 0.9999732823749572; 0.999999999999984
0.66796875; (0.9999999999999962+0j); 0.5482177480370839; 0.962603482895556; 0.9999724444959405; 0.9999999999999836
0.6689453; (0.9999999999999958+0j); 0.5475371603212893; 0.9622610293783097; 0.9999715803379486; 0.9999999999999831
0.6699219; (0.9999999999999953+0j); 0.5468522575836656; 0.9619149767922821; 0.9999706890768565; 0.9999999999999827
0.67089844; (0.9999999999999949+0j); 0.5461630332924716; 0.961565292135326; 0.9999697698626913; 0.9999999999999822
0.671875; (0.9999999999999943+0j); 0.5454694808747523; 0.961211942058913; 0.999968821818822; 0.9999999999999818
0.67285156; (0.9999999999999938+0j); 0.5447715937162765; 0.9608548928649531; 0.9999678440411236; 0.9999999999999811
0.6738281; (0.9999999999999931+0j); 0.5440693651614734; 0.9604941105025809; 0.9999668355971149; 0.9999999999999805
0.6748047; (0.9999999999999925+0j); 0.5433627885133702; 0.9601295605649085; 0.9999657955250685; 0.9999999999999798
0.67578125; (0.9999999999999917+0j); 0.5426518570335267; 0.9597612082857438; 0.9999647228330945; 0.9999999999999791
0.6767578; (0.9999999999999909+0j); 0.5419365639419721; 0.9593890185362752; 0.9999636164981941; 0.9999999999999782
0.6777344; (0.9999999999999899+0j); 0.5412169024171402; 0.9590129558217214; 0.9999624754652844; 0.9999999999999774
0.67871094; (0.9999999999999889+0j); 0.5404928655958037; 0.9586329842779464; 0.9999612986461915; 0.9999999999999762
0.6796875; (0.9999999999999877+0j); 0.5397644465730096; 0.9582490676680391; 0.9999600849186135; 0.9999999999999751
0.68066406; (0.9999999999999865+0j); 0.539031638402013; 0.9578611693788577; 0.9999588331250495; 0.9999999999999738
0.6816406; (0.9999999999999851+0j); 0.5382944340942104; 0.9574692524175377; 0.9999575420716962; 0.9999999999999725
0.6826172; (0.9999999999999836+0j); 0.537552826619074; 0.9570732794079644; 0.9999562105273092; 0.9999999999999709
0.68359375; (0.9999999999999819+0j); 0.5368068089040838; 0.9566732125872079; 0.9999548372220288; 0.9999999999999691
0.6845703; (0.99999999999998+0j); 0.5360563738346606; 0.9562690138019224; 0.9999534208461693; 0.9999999999999671
